sentence,label
 Ithu polikkum surajin kodukk oru like.,positive
 Ente molude name anu e film eragum munne ettathanu.oru 1yr munne 1st kalki may daughter,neutral
 Ikka Ella malayalikaludeyum ahangaramaya vigaramanu . love uuuuuuuuuuuuuuuuuuuuuuuu ikkakkaa,positive
 All Kerala sunny chechi fans Adi like evide,neutral
 Entammoooooooo..enikku kanan vayyaye.....ente ettaaaaaaaaaaaaaaa...........onnum parayan thonnunilla.....njan sthabhichu poyiiii.........,positive
 Engane ulla filims venamm..kooduthal mass onnum venda... Simple but powerfull..,positive
 derik Abraham use cheyyunna car edaan,neutral
 Enthuaadeee uploaded cheyunnathinu mump 6k dislike :person_facepalming::person_facepalming::person_facepalming::person_facepalming::person_facepalming: ivanmarkku okke entha presnam,negative
 Ee Trailer Njan Thaetril Kandappo Ennaa Feelaan! Tovino Achayan Ishtam!,positive
 Mammoka fans and laletan fans Katta waiting,neutral
 Report adikkunna lallunnikalle pokkooo vella panni eduth jeebikkedaaa,negative
 Dislike adikunavanmaruda oru thandakku vili varavu vechakke,negative
 Dislike adiche  jimitttan fans n,negative
 Ente laletta powli. Romanjam...... Umma..... Love you laletta. Raju etta ningalu powliyanu,positive
 Poli trailer padam adutta 100 crore,positive
 Enta ikka polichu   Kidu item  Ethu polikkum,positive
 35 minutes...watched 5 more times...Stephen nedumpalliyude kalikalkku waiting...,positive
 Ikkake katta support  aa mamakam hit Thane akum,positive
 Trail luciferinte athra illelum.... Padam heavy aaayirikum.....,neutral
 Mohanlal fans nte oru gadikedu Ithokke theater el poyi kaanaade,negative
 Look aayi lalettan thonni prithivi muthaanu like adi makkalee,positive
 Ithupole oru trailer iniyundakumennu thonunnilla. Superb,positive
 Manju warrier enthu koppe undakan irikuva,negative
 IDI movie orma vannhavar adi oru like,neutral
 Ore daivam... pakshe marannamila.....lalettan... Eshtam...... Stephen,positive
 Repeat adichu kanunnavar  ivide like അടിച്ചേ..,neutral
 Lalettan massaaa verum Mass Alla kolamass lalettan ki jaiiii,positive
 Trailer nte pokku kandattu valya pratheeksha illa..    nammade george ettans pole,negative
 Mass kaanikkan lalettante kazhinje ullo aarum annum innum,positive
 Cinema kanditum idakku idakku keri trailer kanund,neutral
 Dislike adicha thayolikal etha vaaaa...ithu polorennam kandittu dislike adikkan thonniyallo,negative
 Enta jayetta ithu minnichekkane kazhinjya varshathe nammada pala planum polinjyu ithu athupole avaruthu.' avulla',positive
 Pwolich ikka love from ettan fan,positive
 Mammooka ingalu powli anu ... Waiting,positive
 Hollywood style...mammukka Box office kidukkum..mass stylish thriller aayirikkum...,positive
 Spr item rajuettan nalla making Lalettante karyam parayandallo,positive
 Sirea ethu keari koluthunna lekshanam undallo... bumbar hitavattea,positive
 @0:26 - Kamal Hassan. :face_with_monocle::face_with_monocle::face_with_monocle:,neutral
 Raja de randam varavini kodi kayaran ini kurach manikoorukal mathram.....idikatta waiting,positive
 mamangam uff ijjathi trailer oru rakshem illa poli,positive
 1st show  njaan ang edukkuvaaa,positive
 Vannu vannu avan vannuIkka love yuu,positive
 dislike adikkunna ella myrenmaarrum poyi oomb,negative
 Age  68    mammmukka da,neutral
 Tovino look. & BGM vere level,positive
 Kandittum kandittum mathiyavanilladoooo.... Endutta mothal ithu....  Devil rules  Stephen nedumballi rules  Ettan rulesssss :star-struck:,positive
 Ethra peru unde Lalettante  punch dialog eshtapettavar,neutral
 Ikka trailer inganeyanegil padam engana polikkum ikka,neutral
 Enna looks ikkaaaa. U r really maaaassss. Heavy film. Romaanjification at the peak.,positive
 Myru padam Cash poyii.... Eee kunnakk inganathe padam cheyyathe irunna pore....,negative
 Mammookka  enna  oru  etha,positive
 Padam kanditte ite kanan vannavar like poduu.,neutral
 Madurarajayil pritwiraj  undairnengil onnu koodi super avumairunnu,neutral
 Cinema kandittu vanna njan matrm aaano,neutral
 Trailer cut ഒറ്റപേര് editor Donmax വേറെ ലെവൽ,positive
 Nammude swantham govt model skool...Athoru skool alla oru vigarama,positive
 Trailer Kandu thudangyalo 7.9M views aarunu. Kandu kazinjapo 8M aayi! :exploding_head:,neutral
 Lalettan fans like.  Super movie ikka muttwanu,positive
 Ente athippaara ammachi ikka ithu engottaaaaaaa,neutral
 Iyoo enik vayee vegam iragiyal mathi,neutral
 Rajuvetta katta waiting for Lucifer,positive
 Double roll undo...   ennoru thonnal,neutral
 im from mars but i love laletan,positive
 Ambo ethele mamootede lookene vadakan veeraghadha poleyille,neutral
 E trailer kndapoi.... Ethra perkku kgf padam ormma vannu,neutral
 Mohanlaline pandu kaliyakiyanna parayunna tovino tanne lalumayi,neutral
 Ittichante vaka oru sample hitum koodi,positive
 Ithu polulla padam ikkanekkonde abhinayichu kanikkan pattu,positive
 Etu lucifere polichu adukum...... Raja return daa.....,positive
 Trailer oru rakshayum illa 3 vattam kandu  Not the point aarudeyum fan alla,positive
 Fanbasil maathram movei kaanunnoraavum dislike cheythu negative aakkunne avarkkente naduviral pranamam,negative
 Cinema kandit vann trailer kanunavar aaroke,neutral
 Vineethangil adu supero super chodikanundo allea vineetheaaa,positive
 Njn oru katta lalettan fan anu pakshe ithoru oru onanora item thaneyaa :smiling_face_with_hearts::smiling_face_with_hearts:katta waiting,positive
 Tovino yil oru villain mannakunathu enk mathramano?,neutral
 Ee movi okke vere bashayilum irakanam endaan vecchaal nan karnataka aan ividethe dubba movi vare Bere languagil irakunn,neutral
 Mammooka fans  & like adii,neutral
 0:40 scene cinimayil Indo kanda orma illya,neutral
 Katta waitinggg marana masss idhaaan makkale heroism:star-struck::star-struck::star-struck:,positive
 Muthaaapoooyyyyy hoooooooooo yyyyyyyyyyyyyyy odiyan loading,neutral
 Lucifer trailer enne vandi wait chayunnavr like,neutral
 Kattttta waiting adikkkkkam macha Oru like,positive
 Uffff  Ussar look mammookka,positive
 Prithviraj Sukumaran,positive
 Arokke nthokke paranjalum ikka njngade swanthon njngalk 100 kodeem 200 kodeem onm vnda,positive
 Oru rakshayum illa trailer pwolichi  padam maximum theatril thanne poi kanaan nokkum Mohanlal fan,positive
 She look like my angel.. ചിന്നൂട്ടി..,neutral
 Padam pwlikm...ikka oru rekshayum ellah.....Age Is just A Number......from A10 fans..,positive
 Onnum parayaanilla Kanda Eee hangover aadhyam onn maaratte,positive
 Evante illuminati theernilleyy deivangaleeyy sukumaran saruu kanandaa...thinnu kalayum nine..,negative
 All best mammokka  Team mamangam  Mammokka fans like :sign_of_the_horns:,positive
 Njn oru katta Ettan fan aanu  Ikka pwolichu...All the best from an ettan fan,positive
 Cast\r Mammootty \r Unni Mukundan \r Prachi Tehlan \r Siddique \r Achuthan\r Anusitara\r Iniya\r Kaniha\r Tarun Arora\r Suresh krishna \r Manikuttan\r Sudev nair\r Manikandan,neutral
 Pala padangalude trailer orumich kndapole oru thonnal,neutral
 Ravananaya avane nerku neridan orru mahavadharam vendi varum,neutral
 Malayala cinemaye adakki barikkan ithaverunnu..... oru kolakolli item....,positive
 Trailor kandu kazhinjavar ini e Kerala cafe channeliloot varika,neutral
 Katta waiting lalettaaaaa2' nd on trending kuwait,positive
 Addi poolliiii..odiyanna  kaall ushirooodukudiii  LUCIFER..MARANAA  MASSSSS,positive
 Ithipo kadha muzhuvan undalo ithilu ? ?,neutral
 Uff kidilam oru ethum pediyum kittanilla story nthayirikkumenn 5vare Kath irikkanamallo katta waiting,positive
 Ambo... marakam ikka polichu by katta lalettan fan,positive
 Idikkatta waiting... Othiri thanks prithvirajinu...njangalde ettane,positive
 Kidu  Lucifer  A10,positive
 Njan padicha school. Alla lalettan padicha school,neutral
 9.6k dislikes from Antony perumbavor ( undaya.......),neutral
 Ee item vache mammal nammude pracharanam thakarkum,neutral
 Ente ponneda uvv ee,positive
 Trailer kandu ethil oral ella? Aru,neutral
 173k views 173 k like... Pwoli,neutral
 Supper Mamooka Mamooka Pakaram Mamooka Mathram,positive
 Feeling sad am studying in punjab ivde release aakuvo,negative
 Asooya paadilla. Abrahaminte Santhathikale ivde kandillallo?  Thallu aanenkilum ithupolonnu ethikk. Ennit ivde vaa :,negative
 Eth vetavalliyanmara dislike adiche..,negative
 Adipoli mass padam aarikkum. Ikkede alle padam,positive
 Sidhik sir. Great performance. Kalakki.,neutral
 trailer powli aayi.cinemayum angane thanne aavum enn pratheekshikkunnu,positive
