sentence,label
hina kal insta pe aa jayegi waha tum log minority bhi nhi ho saare hina fans ki power shilpa k peeche lg jayegi ye bhi dhyan rkhna ab tk shilpa ka twitter saaf pda hua h hate messages se bhar denge kal aao jara,yes
tere pakistani bhaiyon ke hisaab se pakistan ke sare murder nawaz sharif ur imran khan ke crime bhee hinduwon ke khate mein,yes
jab court saza deti hai to humen right wale aate hai bachane ye hai insan aise rape nhi band hone wale,yes
team india ko aankho per bithane ka ye hi natija hota hai i hate team india,yes
aur rape krwate raho,no
hate speech cases sirf mojahiro pe banty hae,no
baramha ne apni putri saraswati se kyo rape koya tha,no
kaahe ke hindu bhamhanwadi se nafrat hai bus,no
respected pm modi ji sabse pahele to crime horahe unko rokne k liye aise kanoon banaye k koi crime hi na kare  rapiest ya gang rape  ko sidha phhasi ki saza ho koi bhi hamdardi na ho,no
lol true kuy ki uski jo awwam haina jo is duniya se bhaar jaha se jaadu aaya tha vha ke log aise krte hai aur khud buddhi hai aur dusro ko bolti kitna makeup krti hai khud asli pic dekh legi na jiss deen khud se nafrat krne lagi arshi,yes
iska mannkakhiladi  acha rape hua tha iska aur iske dost ka last ko dono sorry bolke chale gaye  koi nhi aya tha bachane,yes
jinki pakistan ke liye sabse zyaada services hain unhi ko sabse zyaada hate kiya jaata hai ultay log ulta mulk,no
kisi ki maut pe kisi ki apharan pe kisi ki rape pe saab rajneeti karte hai karne wale unhi ke paltu kutte hote hai,yes
mujhe aj bahut gussa aya wo log ka degradeshilpaprocess dekh ke hate them entertainment kiraat,no
pehle apni auraton ko rape se bachao,no
beta capslock main allah ka naam likh kar agar apney liye dua maangi hoti tou zindagi main kamyab hotey aur nafrat k liye fursat nah hoti,no
ravish sachcha suchcha journalist hai aur bjp ko sachche imaandaari aur budhdhijeevi intelligent aur achhe logon se nafrat hai extra ordinary loud voice aur zehreele shabd istemaal karengehar waqt gussie me rahengeye kya sanskaarlarisa culture haibure log buri soc,no
usne toh sirf party badli tere khandaan ne toh wahi dharm apnaya jis dharm ke sainiko tere khandaan ka murder aur rape kiya,no
bhai pe ek ladki ne rape case kr diya haijhutha,no
sirji yuvano ko 2 carore jobs kishano ko dabal daam or ladkio par ho rahe rape ke baare me bhi davos me bolonge,no
